ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue,Label
105,110,102,111,114,109,97,116,105,111,110,0,0.015828422710717722,412
114,101,115,110,111,116,102,111,117,110,100,0,0.015820354181191373,412
114,101,113,117,101,115,116,101,100,0,0,0,0.01581307511083203,412
112,114,111,100,117,99,116,0,0,0,0,0,0.015806717998568174,412
97,108,114,101,97,100,121,0,0,0,0,0,0.015800697500801802,412
99,97,110,99,101,108,108,101,100,0,0,0,0.015794028465825723,412
114,101,115,101,114,118,97,116,105,111,110,0,0.015786066026545455,412
99,97,110,99,101,108,108,101,100,0,0,0,0.01577941560135664,412
114,101,115,101,114,118,97,116,105,111,110,0,0.015771476331054832,412
102,111,117,110,100,0,0,0,0,0,0,0,0.01576662954868746,412
114,101,115,101,114,118,97,116,105,111,110,0,0.015758709873113275,412
114,101,116,114,105,101,118,101,100,0,0,0,0.015751597123768876,412
114,101,115,101,114,118,97,116,105,111,110,0,0.015743701082877665,412
102,111,117,110,100,0,0,0,0,0,0,0,0.015738877054780758,412
115,121,115,116,101,109,0,0,0,0,0,0,0.01573304846147099,412
104,111,116,101,108,0,0,0,0,0,0,0,0.015728232212931462,412
99,111,110,102,105,114,109,97,116,105,111,110,0.01572041226027608,412
105,110,102,111,114,109,97,116,105,111,110,0,0.01571268966881293,412
112,114,111,118,105,100,101,100,0,0,0,0,0.015706085879885163,412
114,101,115,111,108,118,101,100,0,0,0,0,0.01569941633267369,412
118,97,108,105,100,0,0,0,0,0,0,0,0.01569475311463138,412
114,101,99,111,114,100,0,0,0,0,0,0,0.015689365181412944,412
114,111,111,109,115,0,0,0,0,0,0,0,0.0156843745250038,412
104,111,116,101,108,0,0,0,0,0,0,0,0.01567959657512702,412
114,101,115,101,114,118,97,116,105,111,110,0,0.01567180776611882,412
99,97,110,99,101,108,108,101,100,0,0,0,0.01566529600173557,412
112,114,111,100,117,99,116,0,0,0,0,0,0.01565909916285653,412
99,117,114,114,101,110,116,108,121,0,0,0,0.015651801394001512,412
97,118,97,105,108,97,98,108,101,0,0,0,0.015645251183259986,412
114,101,113,117,101,115,116,0,0,0,0,0,0.01563899261163548,412
97,108,114,101,97,100,121,0,0,0,0,0,0.015633145086900835,412
112,114,111,99,101,115,115,101,100,0,0,0,0.015626212813142883,412
99,97,110,99,101,108,108,101,100,0,0,0,0.015619755285889735,412
114,101,115,101,114,118,97,116,105,111,110,0,0.015612056559577162,412
102,111,117,110,100,0,0,0,0,0,0,0,0.015607336002166138,412
117,110,97,98,108,101,0,0,0,0,0,0,0.015602109381307268,412
99,97,110,99,101,108,0,0,0,0,0,0,0.015597062512237327,412
114,101,115,101,114,118,97,116,105,111,110,0,0.0155893970138205,412
117,110,97,98,108,101,0,0,0,0,0,0,0.015584186321229968,412
99,97,110,99,101,108,0,0,0,0,0,0,0.015579154875628628,412
114,101,115,101,114,118,97,116,105,111,110,0,0.015571515958973669,412
117,110,107,110,111,119,110,0,0,0,0,0,0.015565264763708769,412
101,114,114,111,114,0,0,0,0,0,0,0,0.015560436589956851,412
111,99,99,117,114,114,101,100,0,0,0,0,0.01555406856834101,412
112,108,101,97,115,101,0,0,0,0,0,0,0.015548857759358837,412
99,97,108,108,0,0,0,0,0,0,0,0,0.01554515308272578,412
117,115,0,0,0,0,0,0,0,0,0,0,0.015542864253322169,412
105,110,102,111,114,109,97,116,105,111,110,0,0.015535400157097201,412
102,105,110,100,0,0,0,0,0,0,0,0,0.015531652521053999,412
98,111,111,107,105,110,103,0,0,0,0,0,0.015525840761484054,412
102,105,110,100,0,0,0,0,0,0,0,0,0.015522098606979104,412
114,101,115,101,114,118,97,116,105,111,110,0,0.015514542055436517,412
99,111,109,111,114,98,105,116,122,116,98,115,0.015521261778067213,412
104,111,116,101,108,0,0,0,0,0,0,0,0.015516623943770819,412
112,114,101,99,97,110,99,101,108,0,0,0,0.015510130347845154,412
102,97,105,108,101,100,0,0,0,0,0,0,0.015505185652374175,412
99,111,109,111,114,98,105,116,122,116,98,115,0.015557656164130835,412
112,114,111,100,117,99,116,116,121,112,101,104,0.015549994595319678,412
101,114,114,111,114,111,114,100,101,114,99,117,0.01556148155653983,412
101,114,114,111,114,111,114,100,101,114,108,105,0.015556786329930258,412
101,114,114,111,114,111,114,100,101,114,110,117,0.015553627639751955,412
102,111,114,111,114,100,101,114,110,117,109,111,0.01555270698722862,412
109,117,108,116,105,99,117,114,114,101,110,99,0.015549656543290644,412
99,111,109,111,114,98,105,116,122,116,98,115,0.015885503180894264,412
99,111,109,111,114,98,105,116,122,116,98,115,0.016201866799670207,412
99,111,109,111,114,98,105,116,122,116,98,115,0.016414623101530416,412
99,111,109,111,114,98,105,116,122,116,98,115,0.016735773876620584,412
109,121,115,116,105,113,117,101,99,97,110,99,0.016728614673738196,412
98,111,111,107,105,110,103,0,0,0,0,0,0.016722513771635323,412
102,111,117,110,100,0,0,0,0,0,0,0,0.016717669853269234,412
102,111,117,110,100,0,0,0,0,0,0,0,0.016712829211945966,412
112,114,111,100,117,99,116,0,0,0,0,0,0.016706491597256876,412
97,108,114,101,97,100,121,0,0,0,0,0,0.016700484074360332,412
99,97,110,99,101,108,108,101,100,0,0,0,0.0166937700226042,412
112,114,111,100,117,99,116,108,111,99,97,116,0.0166860054699223,412
114,101,99,111,114,100,0,0,0,0,0,0,0.016680564983111577,412
109,105,115,115,105,110,103,0,0,0,0,0,0.016674335504367557,412
112,114,111,99,101,115,115,0,0,0,0,0,0.016668059955506256,412
114,101,115,101,114,118,97,116,105,111,110,0,0.01666002752904389,412
102,111,117,110,100,0,0,0,0,0,0,0,0.016655231250903617,412
114,101,115,101,114,118,97,116,105,111,110,115,0.016648069064834164,412
114,111,111,109,0,0,0,0,0,0,0,0,0.016643945092432385,412
102,111,117,110,100,0,0,0,0,0,0,0,0.01663916363928119,412
114,101,115,101,114,118,97,116,105,111,110,0,0.016631177265735462,412
99,97,110,99,101,108,101,100,0,0,0,0,0.016625018635392338,412
99,97,110,99,101,108,0,0,0,0,0,0,0.016647982494377364,824
100,97,116,101,0,0,0,0,0,0,0,0,0.016644188102315025,824
112,97,115,115,101,100,0,0,0,0,0,0,0.016638788017186386,824
99,97,110,99,101,108,108,97,116,105,111,110,0.01663109844001218,824
100,101,97,100,108,105,110,101,0,0,0,0,0.016624882017809966,824
112,97,115,115,101,100,0,0,0,0,0,0,0.016619498696283246,824
99,97,110,99,101,108,108,97,116,105,111,110,0.016617640328667357,824
99,97,110,99,101,108,100,97,116,101,112,97,0.01661015357507806,824
104,111,116,101,108,0,0,0,0,0,0,0,0.016605416876137164,824
112,114,101,99,97,110,99,101,108,0,0,0,0.01659866070243682,824
102,97,105,108,101,100,0,0,0,0,0,0,0.016593585797881925,824
114,101,115,0,0,0,0,0,0,0,0,0,0.016590448389496658,824
99,97,110,99,101,108,108,101,100,0,0,0,0.016583892787100124,824
114,101,115,99,97,110,99,101,108,108,101,100,0.016576377106766665,824
114,101,115,101,114,118,97,116,105,111,110,0,0.016568512900572756,824
99,97,110,99,101,108,108,101,100,0,0,0,0.016561983379549106,824
114,101,115,101,114,118,97,116,105,111,110,0,0.016554140084313478,824
99,97,110,99,101,108,108,101,100,0,0,0,0.01654762724028432,824
111,110,108,105,110,101,0,0,0,0,0,0,0.016542269382360114,824
114,101,115,101,114,118,97,116,105,111,110,0,0.016534453965122854,824
99,97,110,99,101,108,97,98,108,101,0,0,0.016527717889000863,824
122,101,114,111,0,0,0,0,0,0,0,0,0.016523655785403962,824
114,101,102,117,110,100,0,0,0,0,0,0,0.016518328410246478,824
108,97,116,101,0,0,0,0,0,0,0,0,0.01651453472161368,824
99,97,110,99,101,108,0,0,0,0,0,0,0.016509517815083325,824
114,101,115,101,114,118,97,116,105,111,110,0,0.01650174729611359,824
108,97,116,101,0,0,0,0,0,0,0,0,0.01649796308524199,824
99,97,110,99,101,108,0,0,0,0,0,0,0.016492959271500695,824
114,101,115,101,114,118,97,116,105,111,110,0,0.016485211549570424,824
108,97,116,101,0,0,0,0,0,0,0,0,0.016481436778834548,824
99,97,110,99,101,108,0,0,0,0,0,0,0.016476446005078988,824
114,101,115,101,114,118,97,116,105,111,110,0,0.016468720984675944,824
100,101,97,100,108,105,110,101,0,0,0,0,0.01646268224153658,824
100,97,116,101,0,0,0,0,0,0,0,0,0.01645900063377657,824
112,97,115,115,101,100,0,0,0,0,0,0,0.016453766694166348,824
117,110,97,98,108,101,0,0,0,0,0,0,0.01644862706853991,824
99,97,110,99,101,108,0,0,0,0,0,0,0.016443661714385986,824
114,101,115,101,114,118,97,116,105,111,110,0,0.01643598101878517,824
117,110,97,98,108,101,0,0,0,0,0,0,0.01643085587765056,824
99,97,110,99,101,108,0,0,0,0,0,0,0.01642590455378105,824
114,101,115,101,114,118,97,116,105,111,110,0,0.01641824825993837,824
112,108,101,97,115,101,0,0,0,0,0,0,0.0164131076171024,824
99,111,110,116,97,99,116,0,0,0,0,0,0.016407308532188945,824
99,117,115,116,111,109,101,114,0,0,0,0,0.016400732890272267,824
115,101,114,118,105,99,101,0,0,0,0,0,0.016394895414246963,824
117,110,97,98,108,101,0,0,0,0,0,0,0.016389802985755455,824
99,97,110,99,101,108,0,0,0,0,0,0,0.016384883350766294,824
114,101,115,101,114,118,97,116,105,111,110,0,0.016377282281563547,824
114,101,115,101,114,118,97,116,105,111,110,0,0.01636969227630044,824
112,101,110,100,105,110,103,0,0,0,0,0,0.016364003340757237,824
112,108,101,97,115,101,0,0,0,0,0,0,0.01635890653944393,824
99,111,110,116,97,99,116,0,0,0,0,0,0.016353157945022744,824
99,117,115,116,111,109,101,114,0,0,0,0,0.01634664060573534,824
115,101,114,118,105,99,101,0,0,0,0,0,0.01634085385634466,824
117,110,97,98,108,101,0,0,0,0,0,0,0.01633580479816035,824
99,97,110,99,101,108,0,0,0,0,0,0,0.016330927174145318,824
114,101,115,101,114,118,97,116,105,111,110,0,0.01632339918831404,824
114,101,115,101,114,118,97,116,105,111,110,0,0.01631588211112089,824
109,97,110,117,97,108,108,121,0,0,0,0,0.016309552713402932,824
98,111,111,107,101,100,0,0,0,0,0,0,0.01630455873930506,824
112,108,101,97,115,101,0,0,0,0,0,0,0.01629950966669978,824
99,111,110,116,97,99,116,0,0,0,0,0,0.016293816036580634,824
99,117,115,116,111,109,101,114,0,0,0,0,0.01628736216316994,824
115,101,114,118,105,99,101,0,0,0,0,0,0.016281630636165476,824
117,110,97,98,108,101,0,0,0,0,0,0,0.016276628795003273,824
111,98,116,97,105,110,0,0,0,0,0,0,0.01627157210082378,824
99,97,110,99,101,108,108,97,116,105,111,110,0.016264406279129933,824
110,117,109,98,101,114,0,0,0,0,0,0,0.01625924294823949,824
112,108,101,97,115,101,0,0,0,0,0,0,0.016254229867271233,824
99,111,110,116,97,99,116,0,0,0,0,0,0.016248577687346603,824
99,117,115,116,111,109,101,114,0,0,0,0,0.016242171677831437,824
115,101,114,118,105,99,101,0,0,0,0,0,0.01623648179635418,824
98,111,111,107,105,110,103,0,0,0,0,0,0.01623087477655561,824
99,97,110,99,101,108,108,101,100,0,0,0,0.016224711477652046,824
111,110,108,105,110,101,0,0,0,0,0,0,0.016219618829119035,824
98,111,111,107,105,110,103,0,0,0,0,0,0.016214027072768155,824
99,97,110,99,101,108,108,101,100,0,0,0,0.016207881582673805,824
99,97,110,0,0,0,0,0,0,0,0,0,0.016205151793928244,824
99,97,110,99,101,108,0,0,0,0,0,0,0.016200374538544865,824
99,97,110,99,101,108,108,97,98,108,101,0,0.016193755520015278,824
99,97,110,99,101,108,108,101,100,0,0,0,0.01618763207194376,824
99,111,109,111,114,98,105,116,122,116,98,115,0.016214551302332996,824
99,111,109,111,114,98,105,116,122,119,115,104,0.017326741170412625,824
99,111,109,111,114,98,105,116,122,119,115,104,0.01762743516779088,824
99,111,109,111,114,98,105,116,122,119,115,116,0.017889135239549745,824
99,111,109,111,114,98,105,116,122,119,115,116,0.018045577052846314,824
100,101,97,100,108,105,110,101,0,0,0,0,0.01803911873227613,824
100,97,116,101,0,0,0,0,0,0,0,0,0.018035260749458208,824
112,97,115,115,101,100,0,0,0,0,0,0,0.018029729466353832,824
101,114,114,111,114,114,101,115,109,111,100,105,0.018020871668610428,824
99,104,97,110,103,101,115,0,0,0,0,0,0.01801488036641348,824
97,108,108,111,119,101,100,0,0,0,0,0,0.018008738645112952,824
101,114,114,111,114,98,108,111,99,107,115,112,0.01800001034840195,824
101,114,114,111,114,99,97,110,99,101,108,111,0.017992157475233,824
101,114,114,111,114,110,111,110,114,101,102,117,0.017986892625826378,824
114,101,115,101,114,118,97,116,105,111,110,0,0.017978602174502166,824
110,111,110,114,101,102,117,110,100,97,98,108,0.017970213935275564,824
101,114,114,111,114,111,114,100,101,114,108,105,0.017968838667757038,824
109,117,108,116,105,112,108,101,110,111,116,115,0.017960260765539318,824
109,121,115,116,105,113,117,101,99,97,110,99,0.017952246854745387,824
114,101,102,117,110,100,0,0,0,0,0,0,0.017946769967530432,824
99,97,110,99,101,108,97,98,108,101,0,0,0.017939696746724743,824
99,97,110,99,101,108,108,97,98,108,101,0,0.017932269333609557,824
112,114,111,100,117,99,116,112,114,101,99,97,0.01792482227013348,824
110,117,108,108,0,0,0,0,0,0,0,0,0.01792075303145852,824
101,109,112,116,121,0,0,0,0,0,0,0,0.017915800560481244,824
114,101,102,101,114,101,110,99,101,0,0,0,0.017908865238562447,824
105,116,105,110,101,114,97,114,121,0,0,0,0.01790153098486607,824
110,117,109,98,101,114,0,0,0,0,0,0,0.017896046624553,824
113,117,101,115,116,105,111,110,115,0,0,0,0.017888523463716607,824
114,101,103,97,114,100,105,110,103,0,0,0,0.017881576248386502,824
115,116,97,116,117,115,0,0,0,0,0,0,0.017875833912025893,824
114,101,115,101,114,118,97,116,105,111,110,0,0.01786771881205156,824
117,110,99,97,110,99,101,108,97,98,108,101,0.017859989218975282,824
117,110,99,97,110,99,101,108,108,97,98,108,0.01785206248438625,824
122,101,114,111,0,0,0,0,0,0,0,0,0.017847984033650482,824
114,101,102,117,110,100,0,0,0,0,0,0,0.017842593000543392,824
117,102,111,114,109,97,116,0,0,0,0,0,0.018174495181612665,1648
101,114,114,111,114,0,0,0,0,0,0,0,0.01816954584503123,1648
111,112,116,105,111,110,97,108,0,0,0,0,0.018162681461121682,1648
102,105,101,108,100,0,0,0,0,0,0,0,0.018158128942310295,1648
110,111,116,112,114,111,99,101,115,115,101,100,0.018149609693994005,1648
98,117,115,105,110,101,115,115,108,111,103,105,0.018140990517401097,1648
101,114,114,115,119,115,104,111,115,116,101,114,0.01813464443808471,1648
97,100,100,114,101,115,115,0,0,0,0,0,0.01812861625375922,1648
99,97,116,101,103,111,114,121,0,0,0,0,0.01812188264505057,1648
101,120,0,0,0,0,0,0,0,0,0,0,0.018119706174426077,1648
104,111,109,101,0,0,0,0,0,0,0,0,0.018115819791206317,1648
119,111,114,107,0,0,0,0,0,0,0,0,0.018111670892159,1648
101,116,99,0,0,0,0,0,0,0,0,0,0.018108677299996406,1648
114,101,113,117,105,114,101,100,0,0,0,0,0.018101931461098397,1648
99,99,0,0,0,0,0,0,0,0,0,0,0.018099993773248644,1648
97,99,99,111,117,110,116,0,0,0,0,0,0.018093922775852596,1648
110,97,109,101,0,0,0,0,0,0,0,0,0.018090130211004952,1648
101,114,114,111,114,0,0,0,0,0,0,0,0.01808524219730311,1648
99,99,0,0,0,0,0,0,0,0,0,0,0.01808330844375806,1648
110,97,109,101,0,0,0,0,0,0,0,0,0.018079520842413807,1648
101,114,114,111,114,0,0,0,0,0,0,0,0.0180746393207581,1648
99,115,118,102,97,105,108,0,0,0,0,0,0.018068639350062476,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.018063309677827342,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.01805960245262571,1648
101,114,114,111,114,0,0,0,0,0,0,0,0.01805473350027379,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.018049413530235987,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.01804571280356508,1648
116,121,112,101,0,0,0,0,0,0,0,0,0.018041610454699396,1648
105,110,118,97,108,105,100,0,0,0,0,0,0.018035647150635634,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.018030340597385657,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.0180266488605619,1648
116,121,112,101,0,0,0,0,0,0,0,0,0.01802255642455107,1648
97,99,99,101,112,116,101,100,0,0,0,0,0.018016291931415667,1648
112,114,111,112,101,114,116,121,0,0,0,0,0.018009269947059148,1648
104,111,110,111,114,0,0,0,0,0,0,0,0.018004473005877788,1648
112,105,99,107,117,112,0,0,0,0,0,0,0.017999018124026205,1648
109,101,115,115,97,103,101,0,0,0,0,0,0.01799310965233545,1648
104,111,116,101,108,0,0,0,0,0,0,0,0.017988423019203087,1648
98,111,111,107,105,110,103,0,0,0,0,0,0.017982483092594138,1648
101,114,114,111,114,0,0,0,0,0,0,0,0.017977662951059036,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.017973996308234597,1648
102,97,105,108,117,114,101,0,0,0,0,0,0.017968077995482296,1648
112,114,111,99,101,115,115,105,110,103,0,0,0.01796049446937021,1648
112,114,111,98,108,101,109,0,0,0,0,0,0.017954497982329832,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.01795084270754999,1648
112,114,111,98,108,101,109,0,0,0,0,0,0.01794485412703004,1648
105,110,118,97,108,105,100,0,0,0,0,0,0.017938970101032074,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.017933732637241996,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.017930087235662744,1648
100,97,116,97,0,0,0,0,0,0,0,0,0.017926443491583108,1648
112,114,111,118,105,100,101,100,0,0,0,0,0.017919906579660572,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.017914692468276164,1648
114,101,118,105,101,119,0,0,0,0,0,0,0.017909243967412676,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.017903279737638705,1648
112,97,121,109,101,110,116,102,97,105,108,117,0.017894869885843816,1648
112,97,121,109,101,110,116,0,0,0,0,0,0.01788880042462845,1648
102,97,105,108,117,114,101,0,0,0,0,0,0.017882953535567906,1648
104,97,112,112,101,110,101,100,0,0,0,0,0.01787669571836809,1648
112,104,111,110,101,0,0,0,0,0,0,0,0.017872102251045005,1648
99,97,116,101,103,111,114,121,0,0,0,0,0.017865607651931615,1648
101,120,0,0,0,0,0,0,0,0,0,0,0.01786350023898331,1648
104,111,109,101,0,0,0,0,0,0,0,0,0.017859741417793295,1648
119,111,114,107,0,0,0,0,0,0,0,0,0.017855728248960954,1648
101,116,99,0,0,0,0,0,0,0,0,0,0.01785283122103612,1648
114,101,113,117,105,114,101,100,0,0,0,0,0.01784632440946271,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.01784116353904834,1648
112,114,111,118,105,100,101,0,0,0,0,0,0.017835188129305776,1648
118,97,108,105,100,0,0,0,0,0,0,0,0.017830717988877764,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.01782555821580142,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.017821964953956455,1648
100,101,116,97,105,108,115,0,0,0,0,0,0.01781619149112928,1648
105,110,118,97,108,105,100,99,114,101,100,105,0.01780840025568911,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.01780325840424784,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.01779967722124627,1648
100,101,116,97,105,108,115,0,0,0,0,0,0.017793924172406522,1648
99,111,110,116,97,105,110,115,0,0,0,0,0.017787493955973694,1648
105,110,118,97,108,105,100,0,0,0,0,0,0.01778174117698693,1648
118,97,108,117,101,115,0,0,0,0,0,0,0.017776413450137817,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.017771303890180258,1648
112,114,111,118,105,100,101,0,0,0,0,0,0.017765388874975956,1648
118,97,108,105,100,0,0,0,0,0,0,0,0.017760962304060168,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.017755853765928226,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.017752294934226306,1648
100,101,116,97,105,108,115,0,0,0,0,0,0.01774657993077767,1648
105,110,118,97,108,105,100,99,114,101,100,105,0.017738897418401,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.017740252199391085,1648
117,110,107,110,111,119,110,0,0,0,0,0,0.01773415454639179,1648
101,120,99,101,112,116,105,111,110,0,0,0,0.01772727917051485,1648
99,97,117,103,104,116,0,0,0,0,0,0,0.017722197212390878,1648
115,116,97,99,107,0,0,0,0,0,0,0,0.01771774924701749,1648
99,111,109,111,114,98,105,116,122,111,109,112,0.01772946985955551,1648
102,97,105,108,101,100,0,0,0,0,0,0,0.017724623560143704,1648
108,97,112,115,97,110,103,0,0,0,0,0,0.01771896250997451,1648
115,101,114,118,105,99,101,0,0,0,0,0,0.01771320022414123,1648
105,110,118,111,99,97,116,105,111,110,0,0,0.017705974349596098,1648
114,101,113,117,101,115,116,117,114,108,0,0,0.017698430603928426,1648
104,116,116,112,116,101,97,107,101,116,116,108,0.017728078040887316,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.017723055863710972,1648
112,114,111,118,105,100,101,0,0,0,0,0,0.017717242635277283,1648
118,97,108,105,100,0,0,0,0,0,0,0,0.017712891105102366,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.017707869780302865,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.017704370832320945,1648
100,101,116,97,105,108,115,0,0,0,0,0,0.01769875409652028,1648
105,110,118,97,108,105,100,99,114,101,100,105,0.017691223888966774,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.017692649650848328,1648
117,110,107,110,111,119,110,0,0,0,0,0,0.01768665616918766,1648
101,120,99,101,112,116,105,111,110,0,0,0,0.01767990046423498,1648
99,97,117,103,104,116,0,0,0,0,0,0,0.01767490472837509,1648
115,116,97,99,107,0,0,0,0,0,0,0,0.01767053160552046,1648
99,111,109,111,114,98,105,116,122,111,109,112,0.017682197955848737,1648
102,97,105,108,101,100,0,0,0,0,0,0,0.01767743377368977,1648
108,97,112,115,97,110,103,0,0,0,0,0,0.017671869232430023,1648
115,101,114,118,105,99,101,0,0,0,0,0,0.017666205045487358,1648
105,110,118,111,99,97,116,105,111,110,0,0,0.01765910553014482,1648
114,101,113,117,101,115,116,117,114,108,0,0,0.01765169320631389,1648
104,116,116,112,97,109,101,120,97,112,112,113,0.017690444485566444,1648
110,115,116,97,116,117,115,109,101,115,115,97,0.01768235408209917,1648
105,110,116,101,114,110,97,108,0,0,0,0,0.017676184125519887,1648
115,101,114,118,101,114,0,0,0,0,0,0,0.017670982786985617,1648
101,114,114,111,114,110,115,101,114,118,101,114,0.017663071670611746,1648
97,112,97,99,104,101,99,111,121,111,116,101,0.017655716158751528,1648
99,97,117,115,101,100,0,0,0,0,0,0,0.01765085000704242,1648
99,111,109,111,114,98,105,116,122,108,97,112,0.017702808725968175,1648
102,97,105,108,101,100,0,0,0,0,0,0,0.01769809444220253,1648
108,97,112,115,97,110,103,0,0,0,0,0,0.017692587855636398,1648
115,101,114,118,105,99,101,0,0,0,0,0,0.01768698263960363,1648
105,110,118,111,99,97,116,105,111,110,0,0,0.01767995544844284,1648
114,101,113,117,101,115,116,117,114,108,0,0,0.017672618698396744,1648
104,116,116,112,97,109,101,120,97,112,112,113,0.017710849659149836,1648
112,111,115,116,97,108,0,0,0,0,0,0,0.017705728435462455,1648
99,111,100,101,0,0,0,0,0,0,0,0,0.017702306552243193,1648
112,114,111,118,105,100,101,100,0,0,0,0,0.017696198919843184,1648
115,112,101,99,105,102,105,101,100,0,0,0,0.017689908701964085,1648
99,111,117,110,116,114,121,0,0,0,0,0,0.017684012818820292,1648
115,116,97,116,101,0,0,0,0,0,0,0,0.017679628690953682,1648
112,114,111,118,105,110,99,101,0,0,0,0,0.017673457782225302,1648
114,101,113,117,105,114,101,100,0,0,0,0,0.017667338920446935,1648
115,112,101,99,105,102,105,101,100,0,0,0,0.017661076184820376,1648
99,111,117,110,116,114,121,0,0,0,0,0,0.017655204629252998,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.017651815488918685,1648
115,101,99,117,114,105,116,121,0,0,0,0,0.017645503214406163,1648
99,111,100,101,0,0,0,0,0,0,0,0,0.017642109215389327,1648
101,110,116,101,114,101,100,0,0,0,0,0,0.017636669187991786,1648
118,97,108,105,100,97,116,101,0,0,0,0,0.017630795637988462,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.01762595301497378,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.0176225771281526,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.017617749109016215,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.01761222646548774,1648
114,101,115,117,98,109,105,116,0,0,0,0,0.017606069846543476,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.017602702941556365,1648
116,121,112,101,0,0,0,0,0,0,0,0,0.01759896943489879,1648
112,114,111,118,105,100,101,100,0,0,0,0,0.01759295316989253,1648
97,99,99,101,112,116,101,100,0,0,0,0,0.017587273032135534,1648
112,114,111,112,101,114,116,121,0,0,0,0,0.01758090015057505,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.017576091137649606,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.017572737818238555,1648
117,115,101,100,0,0,0,0,0,0,0,0,0.017569175115635317,1648
108,105,115,116,101,100,0,0,0,0,0,0,0.01756428208967445,1648
114,101,99,111,114,100,0,0,0,0,0,0,0.01755944728234292,1648
118,97,108,105,100,0,0,0,0,0,0,0,0.017555292518453426,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.017551948282043373,1648
116,121,112,101,115,0,0,0,0,0,0,0,0.01754745937802311,1648
112,114,111,112,101,114,116,121,0,0,0,0,0.01754112231774183,1648
107,110,111,119,110,0,0,0,0,0,0,0,0.017536713052830045,1648
98,111,111,107,101,100,0,0,0,0,0,0,0.017531996825685927,1648
115,117,98,109,105,116,116,105,110,103,0,0,0.017525064113265817,1648
114,101,115,101,114,118,97,116,105,111,110,0,0.017517831609728005,1648
117,115,101,114,0,0,0,0,0,0,0,0,0.017514167919859408,1648
109,117,115,116,0,0,0,0,0,0,0,0,0.017510414962010522,1648
115,101,108,101,99,116,0,0,0,0,0,0,0.017505607590696515,1648
97,110,111,116,104,101,114,0,0,0,0,0,0.01750018169849678,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.017496862475203434,1648
116,121,112,101,0,0,0,0,0,0,0,0,0.017493181563445707,1648
119,105,108,108,0,0,0,0,0,0,0,0,0.017489593103848997,1648
97,99,99,101,112,116,101,100,0,0,0,0,0.01748399833436442,1648
112,114,111,112,101,114,116,121,0,0,0,0,0.01747771982911884,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.017472979575932586,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.01746967242541336,1648
116,121,112,101,0,0,0,0,0,0,0,0,0.017466004830149748,1648
105,110,118,97,108,105,100,0,0,0,0,0,0.0174606995897557,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.017455979455181386,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.01745058253833578,1648
105,110,102,111,114,109,97,116,105,111,110,0,0.017443542507923543,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.017440579055354438,1648
115,112,101,99,105,102,105,101,100,0,0,0,0.017434526488309142,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.017429815354673157,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.01742652777304402,1648
101,120,112,105,114,97,116,105,111,110,0,0,0.01741973443603916,1648
100,97,116,101,0,0,0,0,0,0,0,0,0.01741641558532698,1648
